    510.05      245.34        0.66       27.91        0.04        0.03     1324.01
   1153.86      298.13        0.67       30.12        0.02        0.02     2995.25
   2080.66      354.39        0.72       37.94        0.01        0.01     5401.10
    240.52      511.87        1.58       32.40        0.00        0.23      624.36
   1805.19      609.68        0.78       29.33        0.01        0.01     4686.02
     41.04      767.26        2.27      499.41       10.13        3.65      106.53
     47.33      793.09        1.51       36.35        0.00        0.75      122.86
  -1663.85      919.05       13.02     2868.34        0.00        7.92    -4319.13
     -2.11      949.87        0.65        6.70        3.30        1.29       -5.47
 -19414.22     1177.31        2.51      102.88        1.41        1.41   -50396.56
     57.26     1246.39        3.16       72.95        4.79        2.25      148.64
     47.85     1395.32        0.84        7.73        0.16        0.13      124.20
    -31.40     1479.18        4.01       32.66        0.00        2.39      -81.51
    -10.80     1525.79        2.63       10.55        0.00        1.31      -28.05
  -1488.06     1672.20       31.47     2082.63        0.02       16.03    -3862.79
     76.52     1753.46        1.06       10.54        0.00        0.11      198.62
    127.60     1781.97       11.05      515.44        0.02       15.98      331.23
     12.23     1864.79        2.74       11.89        0.00        1.43       31.75
      2.53     2127.13        1.18        3.41        0.00        0.97        6.58
      3.73     2138.26        0.50        2.24        0.53        0.53        9.67
     -0.88     2226.55        2.57        4.72        0.04        7.68       -2.28
    437.78     2475.38       21.17     1456.38        0.00       22.96     1136.40
    105.30     2640.20        1.50        0.00        0.00        0.00      273.34
