    534.29      242.21        0.68       27.34        0.04        0.03     1361.63
   1177.01      295.98        0.68       30.15        0.02        0.02     2999.59
   2118.31      353.28        0.73       34.83        0.01        0.01     5398.48
    203.56      513.95        1.26       21.55        0.15        0.13      518.76
   1877.09      613.33        0.81       70.96        0.03        0.02     4783.73
    188.08      773.98        0.82       13.20        0.07        0.06      479.33
     47.47      791.51        1.25       19.53        0.55        0.41      120.97
     71.47      918.40        0.94       12.33        0.20        0.17      182.14
    124.72      941.63        0.80       11.48        0.08        0.08      317.84
    504.54     1129.44        0.95       17.42        0.04        0.03     1285.80
    223.20     1248.39        1.11       13.80        0.08        0.07      568.83
    140.82     1389.22        0.98       10.60        0.09        0.07      358.87
-193313.67     1174.00        2.16      278.06        1.41        1.41  -492656.97
     78.21     1522.30        1.13        8.24        0.13        0.16      199.32
     37.53     1676.01        1.19        5.80        0.23        0.25       95.65
    135.53     1744.81        1.19        8.26        0.08        0.07      345.40
    557.51     1780.00        1.15       16.32        0.04        0.03     1420.80
     96.12     1863.98        1.23        7.56        0.11        0.09      244.96
     32.01     2121.88        1.63        6.48        0.37        0.28       81.58
     45.41     2137.41        1.07        5.18        0.13        0.14      115.72
     15.76     2215.48        2.64       27.03        4.04        2.56       40.17
   -233.61     2450.13        0.22      357.79        0.09        0.03     -595.35
    414.55     2638.48        1.54       14.28        0.06        0.05     1056.47
