    531.36      241.95        0.68       27.17        0.04        0.03     1367.68
   1165.43      295.20        0.68       32.21        0.02        0.02     2999.73
   2103.04      351.93        0.72       33.82        0.01        0.01     5413.05
    206.52      511.16        1.34       22.06        0.18        0.15      531.56
   1831.42      609.40        0.80       29.86        0.01        0.01     4713.92
    177.03      768.47        0.78       13.90        0.07        0.06      455.67
     41.90      785.83        1.17       16.61        0.00        0.36      107.85
    176.66      909.77        2.74      142.12        2.23        0.80      454.70
    124.74      934.49        0.80       12.88        0.09        0.08      321.06
    495.08     1120.45        0.93       17.75        0.04        0.03     1274.28
    218.99     1238.13        1.08       22.27        0.11        0.09      563.65
    141.74     1377.64        0.98       11.56        0.09        0.07      364.83
   1634.13     1460.91        1.09       26.66        0.02        0.01     4206.12
     72.24     1509.46        1.03        8.82        0.13        0.16      185.94
     37.75     1661.64        1.22        6.03        0.24        0.27       97.17
    141.47     1729.64        1.25        8.92        0.09        0.08      364.14
    550.10     1764.57        1.14       16.15        0.04        0.03     1415.91
    103.58     1847.60        1.30        8.69        0.12        0.11      266.60
     23.24     2103.77        1.33        6.90        0.46        0.31       59.81
     43.45     2118.45        1.03        5.36        0.14        0.14      111.84
    182.60     2204.09        1.31        9.50        0.08        0.06      470.00
     47.59     2447.82        1.32        5.80        0.18        0.15      122.49
    409.16     2614.56        1.51       26.14        0.00        0.06     1053.15
