    524.37      241.94        0.67       25.23        0.04        0.03     1349.60
   1165.52      295.18        0.68       32.21        0.02        0.02     2999.75
   2103.19      351.91        0.72       33.83        0.01        0.01     5413.07
    196.22      510.92        1.21       17.85        0.13        0.12      505.01
   1831.54      609.40        0.80       29.86        0.01        0.01     4713.92
    185.09      768.48        0.81       13.13        0.07        0.06      476.38
     45.05      785.84        1.21       19.76        0.57        0.40      115.94
     70.47      911.49        0.92       11.57        0.19        0.16      181.38
    120.51      934.52        0.78       11.58        0.09        0.08      310.17
    501.60     1120.48        0.94       17.34        0.04        0.03     1291.00
    217.63     1238.21        1.08       13.24        0.07        0.07      560.12
    143.55     1377.69        0.99       11.48        0.09        0.07      369.47
   1646.27     1460.95        1.10       26.27        0.02        0.01     4237.09
     80.22     1509.50        1.17        8.36        0.13        0.17      206.48
     37.37     1661.54        1.12        5.38        0.19        0.21       96.17
    138.29     1729.75        1.22        8.92        0.09        0.07      355.93
    556.96     1764.62        1.15       15.55        0.03        0.03     1433.48
     97.33     1847.72        1.24        8.01        0.12        0.09      250.49
     32.84     2103.35        1.64        5.71        0.32        0.26       84.53
     44.80     2118.53        1.04        5.20        0.13        0.14      115.30
    179.89     2204.21        1.29        9.06        0.07        0.05      462.99
     49.56     2447.89        1.37        5.65        0.18        0.15      127.54
    410.32     2614.69        1.52       14.13        0.06        0.05     1056.05
