    536.13      244.33        0.68       28.16        0.04        0.03     1366.37
   1175.26      298.11        0.68       30.68        0.02        0.02     2995.24
   2165.53      355.43        0.74       75.21        0.03        0.02     5519.05
    204.95      516.01        1.26       26.60        0.18        0.15      522.34
   1853.03      615.43        0.81       30.24        0.01        0.01     4722.61
    185.98      776.03        0.81       16.04        0.08        0.06      473.99
     49.71      793.61        1.29       24.27        0.62        0.49      126.68
     71.44      920.45        0.92       13.61        0.22        0.18      182.07
    125.37      943.75        0.80       11.88        0.09        0.08      319.51
    503.23     1131.55        0.94       17.65        0.04        0.03     1282.52
    220.39     1250.47        1.10       13.94        0.08        0.07      561.69
    145.19     1391.24        1.00       11.28        0.09        0.07      370.03
   1650.40     1475.40        1.10       26.90        0.02        0.02     4206.20
     75.82     1524.48        1.10        8.60        0.13        0.16      193.23
     42.32     1678.27        1.45        7.18        0.32        0.36      107.87
    112.97     1747.10        1.09       12.99        0.14        0.09      287.90
    561.42     1782.07        1.16       15.95        0.04        0.03     1430.84
    102.45     1865.96        1.29        8.35        0.12        0.10      261.11
     32.88     2123.88        1.67        6.72        0.38        0.30       83.79
     43.67     2139.44        1.01        5.37        0.14        0.14      111.30
    181.75     2225.98        1.30        9.13        0.07        0.06      463.20
     50.12     2472.07        1.38        5.79        0.18        0.15      127.73
    414.12     2640.51        1.53       14.33        0.06        0.05     1055.42
