   241.995    241.96    0.0023      0.03
   295.223    295.26    0.0018      0.02
   351.932    351.96    0.0018      0.01
    609.32    609.32     0.005      0.01
    768.36    768.39     0.005      0.06
    785.96    785.72      0.08       0.1
   934.056    933.82     0.006       0.1
   1120.29   1120.11     0.006      0.04
   1238.12   1237.98     0.007      0.07
    1377.7   1377.31     0.008       0.1
   1509.21   1508.82      0.01      0.12
   1661.27   1660.58     0.016      0.16
   1729.59   1729.08     0.011      0.11
   1764.49    1763.9      0.01      0.05
   1847.43   1846.88     0.013      0.16
      2120   2117.67       0.1      0.21
   2204.06   2203.51     0.022      0.13
