   241.995    243.31    0.0023      0.05
   295.223    296.79    0.0018      0.02
   351.932    353.86    0.0018      0.01
    510.77    513.76       0.1      0.14
    609.32    612.72     0.005      0.01
    768.36     772.7     0.005      0.09
    785.96    790.18      0.08      0.22
    915.75    916.42      0.13      0.13
   934.056    939.06     0.006      0.15
   1120.29   1126.53     0.006      0.04
   1238.12   1245.02     0.007      0.08
    1377.7   1385.16     0.008      0.09
   1460.82   1468.88     0.005      0.02
   1509.21    1517.6      0.01      0.18
   1661.27   1670.39     0.016      0.13
   1729.59   1739.12     0.011      0.09
   1764.49   1774.15      0.01      0.03
   1847.43   1857.48     0.013      0.16
   2109.98    2114.7      0.08      0.45
      2120   2130.41       0.1      0.22
   2204.06   2216.12     0.022      0.08
    2447.7      2461      0.03      0.14
   2614.51   2628.75      0.01      0.06
