   241.995    241.98    0.0023      0.04
   295.223    295.56    0.0018      0.02
   351.932    352.59    0.0018      0.01
    510.77    512.66       0.1      0.09
    609.32    611.32     0.005      0.01
    768.36    771.37     0.005      0.09
    785.96     788.8      0.08      0.22
    915.75    914.89      0.13      0.17
   934.056    937.91     0.006       0.1
   1120.29   1124.84     0.006      0.03
   1238.12   1243.33     0.007      0.09
    1377.7   1383.37     0.008      0.08
   1460.82    1467.1     0.005      0.03
   1509.21   1515.48      0.01      0.12
   1661.27   1668.27     0.016      0.19
   1729.59   1737.01     0.011      0.08
   1764.49   1709.19      0.01      1.41
   1847.43   1855.59     0.013       0.1
   2109.98   2112.77      0.08      0.28
      2120   2127.81       0.1      0.16
   2204.06   2213.85     0.022      0.06
    2447.7   2458.78      0.03      0.18
   2614.51   2626.34      0.01      0.05
