    242.43   241.995      0.04    0.0023
    295.69   295.223      0.02    0.0018
    352.39   351.932      0.01    0.0018
    513.04    510.77         0       0.1
    609.61    609.32      0.01     0.005
    768.78    768.36      0.09     0.005
    785.46    785.96    100.78      0.08
    911.43    915.75      0.17      0.13
    934.32   934.056       0.1     0.006
   1120.14   1120.29      0.04     0.006
   1238.01   1238.12      0.12     0.007
   1377.27    1377.7       0.1     0.008
   1460.37   1460.82      0.02     0.005
   1508.49   1509.21      0.13      0.01
   1660.47   1661.27       0.2     0.016
   1728.76   1729.59       0.1     0.011
   1763.76   1764.49      0.04      0.01
   1846.77   1847.43      0.12     0.013
   2103.44   2109.98         0      0.08
    2117.3      2120      0.18       0.1
   2202.88   2204.06      0.08     0.022
   2446.82    2447.7      0.23      0.03
   2613.13   2614.51         0      0.01
