    242.42   241.995      0.04    0.0023
     295.7   295.223      0.02    0.0018
    352.39   351.932      0.01    0.0018
    510.73    510.77      0.34       0.1
    609.61    609.32      0.01     0.005
    768.08    768.36         0     0.005
    801.01    785.96      1.41      0.08
     921.8    915.75         0      0.13
    943.96   934.056      0.06     0.006
   1120.84   1120.29      0.05     0.006
    1250.6   1238.12      0.31     0.007
   1379.47    1377.7     14.68     0.008
    1463.7   1460.82      1.49     0.005
   1516.89   1509.21         0      0.01
   1675.21   1661.27      0.03     0.016
   1739.38   1729.59      0.14     0.011
   1773.48   1764.49         0      0.01
   1859.27   1847.43         0     0.013
   2117.03   2109.98      0.01      0.08
   2127.68      2120      1.41       0.1
   2216.79   2204.06         0     0.022
   2465.22    2447.7     60.88      0.03
    2629.2   2614.51         0      0.01
