   241.995    243.01    0.0023      0.04
   295.223    296.62    0.0018      0.02
   351.932    353.64    0.0018      0.01
    510.77    513.69       0.1      0.11
    609.32    612.36     0.005      0.01
    768.36    772.44     0.005      0.09
    785.96    789.83      0.08      0.19
    915.75    915.86      0.13      0.17
   934.056    938.95     0.006       0.1
   1120.29   1125.86     0.006      0.04
   1238.12   1244.38     0.007      0.09
    1377.7   1384.41     0.008      0.08
   1460.82   1468.08     0.005      0.02
   1509.21   1516.47      0.01      0.11
   1661.27   1669.07     0.016       0.2
   1729.59      1738     0.011      0.08
   1764.49   1773.21      0.01      0.03
   1847.43   1856.54     0.013      0.11
   2109.98    2113.7      0.08       0.3
      2120   2128.84       0.1      0.15
   2204.06   2214.84     0.022      0.06
    2447.7   2459.75      0.03      0.19
   2614.51   2627.32      0.01      0.05
