     529.8   242.529      1.25   238.724   247.335
   1018.16   295.852      1.15   291.997   299.006
    1535.7    352.79      1.25   346.922   358.017
       154   512.298         2   502.284   517.305
    1103.6   611.033       1.5   604.424    616.44
       137   770.451       1.5   765.044    776.66
        62   787.575         2   783.369   792.381
        80   914.148       0.5   907.739   921.858
        96   936.779      1.25   932.172   941.886
       290   1123.13       1.5   1117.63   1129.14
       114    1241.3         2   1237.29    1245.3
        88   1381.69         2   1376.28   1386.79
     641.5    1464.9         2   1457.59   1469.61
        49   1512.67      2.25   1507.16   1518.67
        21   1664.87      2.25   1656.86   1672.89
        53   1733.57       2.5   1728.16   1741.78
       240   1769.02      2.25   1763.01   1774.02
        35   1851.83      2.25   1846.37   1858.64
        19   2107.98         3   2103.07   2115.09
        24      2123         3   2116.99   2130.01
        65   2209.12         3   2202.61   2216.63
        23   2453.25      2.25   2446.74   2460.96
       118   2620.68         3   2616.18   2626.19
