    398.14      241.81        0.67       24.56        0.05        0.04     1025.03
   1006.43      295.15        0.71       32.60        0.03        0.02     2591.10
   1753.88      351.96        0.73       31.89        0.01        0.01     4515.45
    236.09      511.28        1.41       21.08        0.14        0.12      607.83
   1555.41      609.43        0.80       28.14        0.02        0.01     4004.49
    160.92      768.48        0.91       14.22        0.09        0.08      414.30
-102454.04       78.70        0.40       31.40        1.41        1.41  -263773.33
     68.85      911.21        0.68        9.76        0.11        0.11      177.26
     83.33      934.23        0.81       11.33        0.13        0.12      214.54
    467.40     1120.39        0.92       16.50        0.04        0.03     1203.34
    177.88     1238.21        1.01       12.30        0.08        0.07      457.96
    151.45     1377.59        1.19       13.08        0.12        0.10      389.92
   1662.73     1460.90        1.11       26.37        0.02        0.01     4280.78
     66.72     1509.53        0.97        7.15        0.12        0.12      171.78
     31.94     1661.28        1.13        6.59        0.29        0.25       82.23
    118.63     1729.66        1.28        8.15        0.10        0.10      305.41
    567.31     1764.48        1.18       15.65        0.04        0.03     1460.58
     69.58     1847.51        1.34        6.27        0.14        0.11      179.13
     27.48     2103.46        1.31        4.80        0.30        0.19       70.74
     39.15     2118.58        1.19        4.86        0.18        0.12      100.78
    168.18     2204.20        1.34        9.00        0.08        0.07      432.98
     53.33     2447.58        1.37        5.82        0.16        0.15      137.31
    406.87     2614.50        1.49       13.43        0.05        0.04     1047.50
