529.8			241.6		1.25		237.8		246.4
1018.16		294.85	1.15		291		300
1535.7		351.71	1.25		345.85	356.93
165 			514 		1.25		505 		521
1103.6		609.6		1.5		603		615
134.8 		773.8 	0.8 		763 		783.8
70 			789.4 	0.6 		785.7 	793.5
77 			917.3 	0.5 		910 		925
105 			941.5		 0.60 	931.8 	951
290			  1121	 1.5		 1115 	1131
103 			  1248 	2 		1240 		1255
83.2 			  1388.7	 2 		1380.6 	1395.2
655.4 		  1174	  2 		1465 		1480
49 			  1521.2 	  2.25	 1510 	1530
23 			  1675.2	   2.5 	 1666 	1685
53 			  1744 	   2.5 	 1731 	1755
223.8			   1780 	   1.25 	 1775 	1785
35 			1851.6 	1 		1847 		1863
16 			2111.6	 0.5		 2106 	2120
21 			2137.8	  0.5 	 2130 	2145
69 			 2210.2 	 3		  2205 	2220
23 			 2454 	 2.25 	  2450 	2465
114 			 2638 	 1.5 		  2632 	2643
