557.8			240.7		1.3		237.9		243.05
1018.16		294.85	1.15		291		298
1535.7		351.71	1.25		345.85	356.93
147			 510.5 	2 		498 		516.4
1103.6		609.6		1.5		603		615
135.2			768.8		2		756.5		774
76 			784.7 	2 		779 		789
78 			909.8 	1.5 		900 		920 
96			935		1.25		927		940
290			1121		1.5		1115.5	1127
114			1239		2		1232 		1242
88			1379.2	2		1373.8	1384.3
641.5			1462.3	2		1455		1467
49			1510		2.25		1504.5	1516
25			1662		2.34		1655		1668
62 			1728.2 	2.5 		1724 		1733
240			1766		2.25		1760		1771
35			1848.7	2.25		1843.25	1855.5
19			2104.5	3		2097.6	2111.6
24			2119.5	3		2113.5	2126.5
75 			2203 		2.0 		2194 		2210
23			2449.3	2.25		2439.8	2457
120 			2613 		2.5 		2606 		2623
