    297.14      241.52        0.68      282.91        0.66        0.20      764.71
   1378.62      295.19        0.67       33.59        0.02        0.02     3548.01
   2442.68      351.92        0.71       36.10        0.01        0.01     6286.47
    307.24      511.58        2.13      213.09        1.65        1.31      790.70
   2026.95      609.38        0.77       31.03        0.01        0.01     5216.56
    215.77      768.38        0.87       14.70        0.07        0.06      555.31
     79.40      784.35        2.23      142.61        5.20        2.68      204.35
     83.79      911.40        0.88       11.45        0.13        0.13      215.64
    124.42      934.17        0.96       14.10        0.12        0.13      320.20
    606.85     1120.36        0.98       19.28        0.03        0.03     1561.77
    280.71     1238.28        1.15       18.26        0.08        0.07      722.43
    151.23     1377.75        0.91       12.36        0.09        0.07      389.20
   1663.59     1460.88        1.08       27.01        0.02        0.01     4281.40
    103.06     1509.19        1.24       10.81        0.14        0.13      265.24
     51.21     1661.23        1.16        6.92        0.18        0.15      131.79
    136.35     1729.34        1.12       11.25        0.11        0.08      350.91
    667.48     1764.49        1.15       17.23        0.03        0.02     1717.82
    104.78     1847.32        1.10        8.36        0.10        0.08      269.66
     44.99     2103.67        1.69        6.95        0.31        0.21      115.79
     51.81     2118.53        1.28        6.11        0.17        0.16      133.35
    208.95     2204.06        1.34       10.03        0.07        0.05      537.76
     44.62     2447.88        1.18        4.91        0.14        0.11      114.85
    396.81     2614.49        1.49       13.90        0.06        0.05     1021.22
