    603.15      242.00        0.69       28.60        0.04        0.03     1548.49
   1389.24      295.37        0.67       35.22        0.02        0.02     3566.66
   2447.58      352.24        0.71       36.23        0.01        0.01     6283.79
    256.83      511.70        1.66       26.95        0.18        0.19      659.38
   2025.38      610.33        0.77       31.31        0.01        0.01     5199.87
    216.33      769.75        0.87       15.32        0.07        0.06      555.41
     62.24      787.10        0.70       10.88        0.15        0.13      159.80
     90.91      913.08        0.94       13.31        0.15        0.15      233.40
    113.54      935.88        0.89       14.62        0.13        0.13      291.49
    610.00     1122.53        0.99       19.43        0.04        0.03     1566.09
    269.12     1240.71        1.10       14.71        0.07        0.06      690.91
    178.43     1380.46        1.06       13.27        0.09        0.08      458.08
   1720.52     1463.92        1.12       30.52        0.02        0.02     4417.17
     96.01     1512.26        1.17       11.82        0.16        0.13      246.48
     54.44     1664.82        1.22        7.17        0.18        0.15      139.77
    143.33     1733.14        1.17        9.23        0.09        0.07      367.97
    662.62     1768.23        1.16       30.43        0.06        0.04     1701.17
    104.65     1851.34        1.10        8.12        0.10        0.09      268.66
     44.11     2108.22        1.67        6.23        0.28        0.19      113.24
     53.90     2123.17        1.34        5.91        0.16        0.16      138.39
    209.61     2208.90        1.34        9.78        0.07        0.05      538.14
     44.84     2453.29        1.18        4.91        0.14        0.11      115.12
    398.00     2620.31        1.49       13.79        0.06        0.04     1021.80
