   5952.76      241.87        3.16        0.00        0.00        0.00    15321.35
   5784.71      295.22        1.31        0.00        0.00        0.00    14888.81
   7946.72      351.98        0.95        0.00        0.00        0.00    20453.44
   4756.61      509.92       10.25        0.00        0.00        0.00    12242.67
   5979.99      609.42        0.91        0.00        0.00        0.00    15391.44
   1742.52      768.82        3.76        0.00        0.00        0.00     4484.94
   1731.38      786.17        8.10        0.00        0.00        0.00     4456.27
   1518.34      911.26        8.36        0.00        0.00        0.00     3907.93
   1179.73      934.33        3.64        0.00        0.00        0.00     3036.41
   2057.49     1120.36        1.41        0.00        0.00        0.00     5295.61
   1084.08     1238.21        1.70        0.00        0.00        0.00     2790.22
    759.32     1377.82        2.53        0.00        0.00        0.00     1954.34
   4525.45     1460.82        1.16        0.00        0.00        0.00    11647.70
    483.00     1509.35        2.74        0.00        0.00        0.00     1243.17
    310.91     1661.65        4.68        0.00        0.00        0.00      800.23
    464.50     1729.63        1.56        0.00        0.00        0.00     1195.53
   1788.54     1764.42        1.21        0.00        0.00        0.00     4603.39
    338.89     1847.26        1.45        0.00        0.00        0.00      872.24
    170.88     2103.69        2.37        0.00        0.00        0.00      439.81
    187.04     2118.59        2.13        0.00        0.00        0.00      481.41
    590.49     2203.99        1.48        0.00        0.00        0.00     1519.82
    143.12     2447.75        1.49        0.00        0.00        0.00      368.37
    954.43     2614.30        1.45        0.00        0.00        0.00     2456.52
