    241.87      3.16      0.00      0.00
    295.22      1.31      0.00      0.00
    351.98      0.95      0.00      0.00
    509.92     10.25      0.00      0.00
    609.42      0.91      0.00      0.00
    768.82      3.76      0.00      0.00
    786.17      8.10      0.00      0.00
    911.26      8.36      0.00      0.00
    934.33      3.64      0.00      0.00
   1120.36      1.41      0.00      0.00
   1238.21      1.70      0.00      0.00
   1377.82      2.53      0.00      0.00
   1460.82      1.16      0.00      0.00
   1509.35      2.74      0.00      0.00
   1661.65      4.68      0.00      0.00
   1729.63      1.56      0.00      0.00
   1764.42      1.21      0.00      0.00
   1847.26      1.45      0.00      0.00
   2103.69      2.37      0.00      0.00
   2118.59      2.13      0.00      0.00
   2203.99      1.48      0.00      0.00
   2447.75      1.49      0.00      0.00
   2614.30      1.45      0.00      0.00
