    524.59      242.61        0.67       27.14        0.04        0.03     1346.62
   1180.16      296.00        0.68       38.73        0.02        0.02     3029.44
   2107.22      352.88        0.73       34.30        0.01        0.01     5409.16
    204.27      512.40        1.26       19.46        0.14        0.13      524.35
   1828.40      611.04        0.79       30.39        0.01        0.01     4693.43
    176.36      770.53        0.78       13.94        0.07        0.06      452.70
     47.28      788.77        1.58       16.92        0.72        0.47      121.37
     70.44      913.92        0.92       12.56        0.21        0.17      180.82
    131.03      937.08        0.82       14.99        0.10        0.09      336.35
    495.59     1123.44        0.93       18.77        0.04        0.03     1272.16
    216.62     1241.53        1.08       13.87        0.08        0.07      556.07
    148.63     1381.33        1.02       12.38        0.10        0.08      381.52
   1689.69     1464.88        1.14       71.62        0.05        0.03     4337.38
     78.01     1513.48        1.12        9.15        0.13        0.18      200.25
     38.29     1666.06        1.21        5.80        0.22        0.25       98.30
    138.90     1734.40        1.22        9.16        0.09        0.07      356.55
    545.58     1769.36        1.13       19.00        0.04        0.04     1400.50
     82.11     1852.47        1.09       11.16        0.18        0.11      210.76
     29.45     2108.87        1.53        5.96        0.36        0.25       75.61
     39.75     2124.08        0.93        9.08        0.23        0.22      102.04
    181.32     2210.10        1.30        9.32        0.07        0.06      465.44
     49.89     2454.40        1.37       12.51        0.39        0.28      128.06
    397.16     2621.57        1.46       13.03        0.05        0.04     1019.49
