    598.86      242.52        0.69       28.04        0.04        0.03     1537.49
   1373.24      295.88        0.66       39.04        0.02        0.02     3525.61
   2438.32      352.76        0.71       36.54        0.01        0.01     6260.09
    240.29      512.20        1.57       23.58        0.17        0.17      616.92
   2029.77      610.85        0.77       31.45        0.01        0.01     5211.17
    221.69      770.29        0.89       14.77        0.07        0.06      569.16
     55.68      787.51        0.63       15.59        0.20        0.17      142.95
     85.09      913.60        0.89       12.28        0.14        0.14      218.45
    109.45      936.38        0.86       14.50        0.13        0.12      281.00
    609.21     1123.05        0.99       20.34        0.04        0.03     1564.06
    268.08     1241.20        1.10       14.24        0.07        0.05      688.27
    175.07     1380.92        1.05       13.43        0.09        0.08      449.47
   1665.37     1464.39        1.10       54.66        0.04        0.03     4275.63
    102.95     1512.85        1.24       10.30        0.14        0.12      264.30
     55.98     1665.35        1.26        6.59        0.17        0.15      143.72
    142.38     1733.65        1.16        9.35        0.09        0.07      365.55
    664.49     1768.77        1.15       16.89        0.03        0.02     1706.01
    105.76     1851.86        1.11        8.40        0.10        0.09      271.52
     48.21     2108.72        1.78        6.90        0.29        0.21      123.78
     52.14     2123.63        1.29        6.06        0.17        0.16      133.86
    209.93     2209.39        1.34       10.08        0.07        0.05      538.97
     41.33     2453.71        1.11        5.44        0.17        0.12      106.11
    397.77     2620.81        1.49       13.93        0.06        0.05     1021.22
