    531.03      241.32        0.67       48.10        0.07        0.05     1363.94
   1169.95      294.70        0.68       31.82        0.02        0.02     3004.96
   2107.64      351.54        0.73       33.89        0.01        0.01     5413.38
    225.47      511.49        1.95        0.43        0.03        0.15      579.11
   1834.61      609.56        0.80       30.01        0.01        0.01     4712.11
    364.23      770.40        2.66        3.60      277.55      277.55      935.50
   1452.74      784.42       10.86        9.18    21951.49    21951.43     3731.28
    128.91      914.46        3.47       28.75        0.00        0.55      331.10
    124.84      935.34        0.80       12.28        0.09        0.08      320.64
    503.56     1121.68        0.94       17.78        0.04        0.03     1293.36
    229.90     1239.74        1.11       37.53        0.20        0.12      590.48
    142.35     1379.43        0.99       11.29        0.09        0.07      365.61
   1659.15     1462.88        1.11       27.02        0.02        0.02     4261.44
     68.01     1511.38        0.95        8.68        0.12        0.16      174.67
     26.70     1663.56        0.79        5.45        0.21        0.18       68.59
    142.46     1732.28        1.23       20.22        0.20        0.12      365.90
    545.66     1767.16        1.13       17.38        0.04        0.03     1401.50
     97.24     1850.44        1.24        7.97        0.12        0.09      249.75
     31.10     2106.61        1.55        6.26        0.00        0.27       79.88
     43.89     2121.77        1.02        5.38        0.14        0.14      112.74
    159.04     2207.51        1.22       26.13        0.24        0.12      408.49
     51.43     2451.86        1.42        6.04        0.19        0.16      132.10
    418.35     2619.03        1.56       15.68        0.07        0.05     1074.52
