    437.39      241.99        0.70       26.19        0.05        0.05     1126.24
   1001.91      295.15        0.70       31.95        0.02        0.02     2579.81
   1808.90      351.93        0.74       32.15        0.01        0.01     4657.73
    234.94      510.99        1.70       24.86        0.20        0.19      604.95
   1570.82      609.39        0.82       28.34        0.02        0.01     4044.70
    160.41      768.43        0.95       14.40        0.10        0.09      413.04
     25.22      786.33        0.37        7.86        0.15        0.14       64.93
     79.89      911.69        0.79       10.29        0.12        0.11      205.70
    100.10      934.01        0.88       11.44        0.12        0.09      257.74
    485.33     1120.40        1.00       16.68        0.04        0.03     1249.67
    187.79     1238.22        0.97       12.76        0.07        0.07      483.54
    121.66     1377.52        1.03       11.67        0.12        0.09      313.27
   1721.74     1460.88        1.13       26.82        0.02        0.01     4433.29
     84.47     1509.38        1.36        8.34        0.15        0.14      217.50
     29.25     1661.71        0.67        5.06        0.12        0.20       75.31
    118.65     1729.58        1.22        7.94        0.09        0.08      305.51
    549.75     1764.59        1.20       15.34        0.04        0.03     1415.55
     86.97     1847.39        1.25        6.84        0.11        0.11      223.94
     47.71     2103.57        1.54        6.05        0.23        0.15      122.85
     42.67     2118.23        1.08        4.93        0.15        0.10      109.86
    163.46     2204.13        1.39        8.63        0.08        0.07      420.90
     49.05     2447.81        1.17        5.28        0.14        0.14      126.30
    390.85     2614.42        1.49       13.02        0.05        0.04     1006.39
