   241.995    241.94    0.0023      0.04
   295.223    295.21    0.0018      0.02
   351.932    351.95    0.0018      0.01
    510.77     511.1       0.1      0.16
    609.32    609.41     0.005      0.02
    768.36    768.65     0.005      0.07
    785.96    785.74      0.08      0.49
    915.75    911.36      0.13      0.21
   934.056    934.26     0.006      0.15
   1120.29   1120.49     0.006      0.04
   1238.12    1238.2     0.007      0.08
    1377.7   1377.76     0.008      0.08
   1460.82   1460.96     0.005      0.02
   1509.21   1509.68      0.01      0.11
   1661.27   1661.49     0.016      0.26
   1729.59   1729.69     0.011      0.08
   1764.49   1764.61      0.01      0.04
   1847.43   1847.56     0.013      0.11
   2109.98   2103.61      0.08      0.18
      2120   2118.61       0.1      0.19
   2204.06   2204.22     0.022      0.08
    2447.7   2447.81      0.03      0.13
   2614.51   2614.52      0.01      0.07
