    397.98      241.92        0.73       25.27        0.05        0.05     1024.74
    904.47      295.20        0.73       32.51        0.03        0.02     2328.88
   1585.47      351.92        0.73       30.65        0.02        0.01     4082.34
    217.88      510.94        1.31       19.88        0.14        0.12      561.01
   1358.69      609.35        0.79       26.73        0.02        0.02     3498.41
    126.99      768.37        0.77       12.63        0.09        0.08      326.97
     18.53      786.07        0.28        6.01        0.11        0.11       47.70
     82.41      911.34        1.20       13.22        0.22        0.21      212.20
     86.10      934.03        1.01       12.36        0.16        0.15      221.70
    400.69     1120.34        0.97       15.53        0.04        0.04     1031.72
    159.07     1238.16        1.00       12.08        0.09        0.08      409.57
    131.37     1377.90        1.05       11.46        0.10        0.10      338.25
   1677.89     1460.86        1.10       26.52        0.02        0.02     4320.31
     80.48     1509.21        1.21        7.93        0.14        0.12      207.22
     33.54     1661.17        0.91        5.15        0.16        0.16       86.36
    124.94     1729.62        1.23        7.91        0.09        0.06      321.69
    491.76     1764.57        1.23       15.12        0.04        0.03     1266.20
     60.34     1847.55        1.11        6.03        0.13        0.10      155.37
     31.95     2103.17        1.51        5.70        0.29        0.32       82.25
     33.93     2118.72        1.41        4.84        0.24        0.16       87.35
    149.98     2203.92        1.30        8.45        0.08        0.06      386.17
     43.79     2447.44        1.45        5.55        0.20        0.20      112.76
    381.36     2614.52        1.50       13.28        0.06        0.04      981.95
