    458.15      241.87        0.63       26.31        0.04        0.04     1179.33
   1168.90      295.14        0.66       31.99        0.02        0.02     3008.87
   2140.96      351.89        0.72       34.38        0.01        0.01     5511.05
    260.43      511.22        1.56       24.63        0.16        0.15      670.36
   1815.91      609.37        0.79       29.80        0.01        0.01     4674.33
    172.71      768.30        0.89       14.61        0.08        0.08      444.56
-105225.57       78.70        0.40       31.40        1.41        1.41  -270860.66
     58.98      911.20        0.84       10.32        0.18        0.15      151.81
     97.81      934.23        0.81       11.33        0.11        0.08      251.76
    518.43     1120.37        0.99       17.69        0.04        0.03     1334.49
    216.14     1238.26        1.08       13.60        0.08        0.07      556.37
    137.77     1377.84        0.97       11.65        0.09        0.08      354.63
   1694.90     1460.89        1.09       26.65        0.02        0.01     4362.82
     62.39     1509.15        0.97        7.57        0.13        0.13      160.59
  -1864.43     1538.78        6.00       11.88        1.41        1.41    -4799.22
    149.59     1729.51        1.31        9.00        0.09        0.07      385.07
    619.51     1764.62        1.23       16.37        0.03        0.03     1594.68
     90.63     1847.47        1.27        7.33        0.11        0.10      233.30
     32.09     2102.70        1.62        5.92        0.39        0.20       82.61
     43.00     2118.79        1.32        5.40        0.20        0.14      110.69
    188.14     2204.16        1.22        9.17        0.07        0.05      484.28
     51.92     2447.81        1.38        5.76        0.18        0.15      133.66
    396.61     2614.57        1.51       13.75        0.06        0.04     1020.90
