    510.71      241.93        0.68       26.92        0.04        0.03     1314.70
   1183.49      295.17        0.65       31.91        0.02        0.02     3046.59
   2035.65      351.92        0.71       33.82        0.01        0.01     5240.28
    211.88      510.85        1.30       20.32        0.15        0.12      545.43
   1816.17      609.40        0.80       29.73        0.01        0.01     4675.27
    177.30      768.40        0.86       14.50        0.08        0.07      456.41
-104271.58       78.70        0.40       31.40        1.41        1.41  -268420.88
     75.31      911.51        0.91       10.77        0.16        0.12      193.86
     95.57      934.19        0.79       11.00        0.11        0.09      246.02
    533.66     1120.34        0.97       17.71        0.04        0.03     1373.77
    193.19     1238.35        1.01       12.83        0.07        0.07      497.32
    182.88     1377.80        1.15       12.63        0.09        0.08      470.78
   1668.04     1460.85        1.10       26.62        0.02        0.01     4293.96
     77.15     1509.28        1.37        9.17        0.18        0.17      198.60
     46.06     1661.31        1.27        6.45        0.19        0.22      118.56
    150.08     1729.42        1.25        9.05        0.08        0.08      386.35
    637.44     1764.52        1.20       16.59        0.03        0.03     1640.92
     93.47     1847.45        1.22        7.29        0.11        0.09      240.62
     32.48     2103.72        2.00        7.67        0.53        0.38       83.62
     56.83     2118.45        1.68        7.08        0.22        0.22      146.29
    185.56     2204.02        1.57        9.35        0.09        0.07      477.69
     51.10     2447.34        1.33        5.58        0.17        0.14      131.54
    404.01     2614.50        1.55       16.54        0.07        0.05     1040.01
