    602.36      283.71        0.84       31.65        0.05        0.04     1321.66
   1375.77      346.14        0.82       36.43        0.02        0.02     3018.64
   2364.00      412.73        0.82       39.36        0.02        0.01     5186.98
    250.46      599.30        1.41       23.83        0.15        0.13      549.54
   2162.81      714.78        0.93       37.26        0.02        0.01     4745.54
    192.24      901.29        0.91       19.11        0.10        0.10      421.81
     92.37     1069.03        0.95       12.94        0.15        0.14      202.67
    110.26     1095.91        0.99       13.64        0.15        0.11      241.93
     60.90     1137.08        1.11       13.93        0.31        0.21      133.62
    656.13     1314.32        1.16       20.95        0.04        0.03     1439.65
    220.82     1452.45        1.15       16.08        0.09        0.08      484.50
    193.99     1616.20        1.17       14.30        0.09        0.09      425.65
   1972.28     1713.68        1.25       31.41        0.02        0.02     4327.47
     91.69     1770.18        1.25       11.75        0.17        0.15      201.19
     43.04     1948.95        1.31        7.06        0.25        0.19       94.44
    151.56     2028.99        1.30       10.71        0.11        0.08      332.55
    725.29     2069.95        1.35       18.82        0.04        0.03     1591.39
    100.10     2166.98        1.26        8.25        0.12        0.11      219.63
     54.79     2466.54        2.21        9.13        0.41        0.28      120.21
 -42780.87      249.00        0.50        8.91        1.41        1.41   -93867.72
    245.73     2585.55        1.62       12.10        0.09        0.08      539.18
     60.40     2871.22        1.66        6.57        0.21        0.15      132.53
    450.81     3067.09        1.72       16.64        0.07        0.05      989.14
