    518.28      241.94        0.72       27.78        0.04        0.04     1334.05
   1151.53      295.16        0.69       32.58        0.02        0.02     2964.03
   2015.15      351.93        0.70       33.55        0.01        0.01     5186.98
    215.09      510.94        1.21       21.51        0.14        0.12      553.63
   1846.57      609.40        0.79       30.11        0.01        0.01     4753.04
    167.13      768.42        0.79       13.67        0.07        0.07      430.19
     45.51      786.02        1.09       15.28        0.41        0.32      117.15
     76.92      911.35        0.79       10.68        0.12        0.12      197.99
    102.32      934.27        0.89       12.16        0.13        0.10      263.36
    561.30     1120.47        0.99       18.10        0.04        0.03     1444.78
    194.94     1238.20        1.01       12.64        0.07        0.07      501.77
    171.51     1377.76        1.03       12.73        0.08        0.08      441.46
   1680.96     1460.90        1.07       26.51        0.02        0.01     4326.76
     79.94     1509.12        1.08        8.10        0.12        0.12      205.75
     37.14     1661.43        1.10        5.74        0.20        0.16       95.59
    135.29     1729.76        1.16        8.30        0.08        0.07      348.24
    610.67     1764.58        1.13       16.34        0.03        0.03     1571.87
     85.21     1847.31        1.07        6.94        0.10        0.09      219.34
     40.90     2102.41        1.74        6.13        0.32        0.19      105.29
     48.23     2118.53        1.40        5.90        0.19        0.17      124.14
    209.51     2204.13        1.38        9.93        0.07        0.07      539.28
     51.49     2447.63        1.41        5.60        0.18        0.13      132.54
    388.27     2614.58        1.49       13.74        0.06        0.04      999.41
