    473.91      241.94        0.71       26.05        0.04        0.04     1220.09
   1026.51      295.21        0.68       32.56        0.02        0.02     2642.79
   1950.23      351.95        0.73       33.11        0.01        0.01     5020.94
    235.64      511.10        1.49       22.29        0.16        0.13      606.67
   1733.54      609.41        0.82       29.37        0.02        0.01     4463.05
    186.84      768.65        0.85       14.39        0.07        0.07      481.03
     76.10      785.74        1.48       24.98        0.49        0.40      195.91
     76.93      911.36        1.11       12.00        0.21        0.15      198.05
     99.41      934.26        1.00       13.64        0.15        0.15      255.93
    504.95     1120.49        0.99       17.54        0.04        0.03     1300.00
    206.31     1238.20        1.11       13.45        0.08        0.07      531.15
    149.95     1377.76        0.93       11.16        0.08        0.07      386.05
   1678.05     1460.96        1.13       26.60        0.02        0.02     4320.20
     83.24     1509.68        1.07        7.87        0.11        0.13      214.30
     56.75     1661.49        1.49        9.21        0.26        0.22      146.10
    128.20     1729.69        1.09        8.18        0.08        0.06      330.05
    585.85     1764.61        1.22       16.09        0.04        0.03     1508.28
     88.91     1847.56        1.19        7.11        0.11        0.10      228.89
     28.95     2103.61        1.04        4.30        0.18        0.16       74.54
     40.24     2118.61        1.29        4.99        0.19        0.15      103.60
    181.29     2204.22        1.43        9.30        0.08        0.06      466.75
     68.15     2447.81        1.33        6.08        0.13        0.12      175.46
    377.03     2614.52        1.50       15.98        0.07        0.06      970.67
