    444.37      247.39        0.67       26.96        0.05        0.04     1119.06
   1120.60      301.70        0.70       31.08        0.02        0.02     2822.03
   1951.38      359.72        0.72       33.18        0.01        0.01     4914.20
    203.07      522.09        1.42       34.89        0.24        0.21      511.39
   1663.36      622.86        0.80       29.14        0.02        0.01     4188.86
    184.71      785.44        0.83       16.05        0.08        0.07      465.17
     69.48      931.40        0.80       11.50        0.15        0.15      174.98
    110.32      954.70        0.93       15.23        0.14        0.12      277.83
     49.71      990.67        1.00       13.08        0.29        0.27      125.18
    500.02     1145.24        1.01       18.19        0.04        0.04     1259.22
    190.06     1265.62        0.86       12.04        0.06        0.06      478.64
    163.48     1408.28        0.99       12.05        0.08        0.07      411.70
   1694.39     1493.18        1.10       27.03        0.02        0.01     4267.03
     96.08     1542.81        1.32        9.22        0.15        0.11      241.95
     29.86     1698.17        0.94        5.96        0.22        0.20       75.19
    122.85     1767.72        1.18        8.33        0.09        0.08      309.36
    601.74     1803.55        1.23       16.07        0.03        0.03     1515.37
     86.07     1888.22        1.30        7.89        0.14        0.09      216.74
     42.94     2149.29        1.46        6.15        0.26        0.16      108.13
     50.70     2165.49        1.51        6.15        0.20        0.17      127.69
    168.81     2252.78        1.23        8.93        0.07        0.06      425.11
     55.69     2501.87        1.40        6.06        0.18        0.17      140.24
    440.32     2672.38        1.58       15.11        0.06        0.05     1108.86
