    464.72      241.73        0.72       26.81        0.05        0.04     1194.56
   1094.40      295.03        0.68       31.99        0.02        0.02     2813.13
   1979.25      351.82        0.69       33.32        0.01        0.01     5087.64
    205.65      511.02        1.22       20.62        0.14        0.13      528.61
   1724.87      609.62        0.79       29.37        0.01        0.01     4433.74
    169.09      768.95        0.88       14.50        0.08        0.08      434.64
     67.14      786.37        1.00       13.51        0.22        0.20      172.59
     89.37      912.12        0.82       11.19        0.12        0.09      229.72
    111.97      934.62        1.01       15.24        0.15        0.13      287.83
    503.68     1121.32        0.94       17.57        0.04        0.03     1294.69
    194.96     1239.33        0.98       16.02        0.09        0.08      501.14
    160.23     1378.90        1.11       12.26        0.10        0.08      411.88
   1721.90     1462.28        1.11       26.98        0.02        0.01     4426.11
     64.35     1510.65        1.18        9.21        0.20        0.13      165.42
     24.84     1662.97        0.68        5.02        0.14        0.22       63.85
    128.19     1731.39        1.29        8.43        0.10        0.07      329.52
    583.73     1766.30        1.15       16.48        0.04        0.03     1500.45
     85.24     1849.24        1.36        7.56        0.13        0.11      219.10
     37.61     2105.34        1.74        8.36        0.42        0.31       96.67
     50.15     2121.12        1.62        6.63        0.24        0.21      128.92
    192.03     2206.46        1.38        9.69        0.08        0.06      493.60
     50.41     2450.34        1.18        5.36        0.14        0.12      129.57
    382.77     2617.45        1.56       15.75        0.00        0.06      983.91
