    445.43      246.85        0.67       27.00        0.05        0.04     1124.03
   1114.76      301.04        0.69       30.24        0.02        0.02     2813.07
   1942.63      358.94        0.72       33.07        0.01        0.01     4902.19
    276.88      520.93        1.72       62.47        0.36        0.25      698.71
   1664.88      621.55        0.80       29.08        0.02        0.01     4201.29
    169.46      783.83        0.78       14.30        0.08        0.06      427.62
     74.29      929.54        0.86       12.02        0.17        0.15      187.47
    121.36      952.92        1.00       21.17        0.17        0.16      306.25
    109.12      987.35        1.94       56.25        1.05        0.39      275.36
    512.83     1142.83        1.04       19.23        0.04        0.04     1294.12
    185.35     1262.98        0.84       12.00        0.06        0.06      467.74
    139.99     1405.43        0.90       18.42        0.14        0.09      353.26
   1694.85     1490.09        1.10       26.95        0.02        0.01     4276.91
     87.64     1539.66        1.23        9.76        0.17        0.12      221.15
     43.26     1694.51        1.13       11.31        0.34        0.21      109.17
    114.81     1764.15        1.11        9.00        0.10        0.08      289.73
    598.69     1799.83        1.23       16.18        0.04        0.03     1510.77
     90.33     1884.27        1.34        7.52        0.13        0.09      227.95
     70.29     2145.54        1.78       13.88        0.43        0.21      177.37
     50.60     2161.03        1.51        6.14        0.20        0.17      127.69
    187.50     2248.02        1.21       29.05        0.20        0.09      473.15
     50.67     2496.96        1.25        7.44        0.19        0.21      127.87
    432.75     2666.89        1.55       15.32        0.06        0.05     1092.03
