    438.76      242.03        0.66       24.73        0.04        0.04     1129.35
   1094.24      295.17        0.68       32.32        0.02        0.02     2816.54
   1905.14      351.93        0.70       32.42        0.01        0.01     4903.78
    229.24      511.12        1.57       20.89        0.16        0.16      590.06
   1623.84      609.38        0.79       28.64        0.02        0.01     4179.72
    162.86      768.47        0.75       14.33        0.08        0.06      419.21
     52.57      785.92        0.88       13.36        0.26        0.20      135.31
     68.36      911.38        0.82       10.65        0.16        0.15      175.95
    133.04      934.26        1.07       14.54        0.12        0.13      342.44
    484.05     1120.46        0.98       17.09        0.04        0.03     1245.92
    183.11     1238.23        0.83       11.58        0.06        0.05      471.32
    170.35     1377.77        1.02       11.94        0.08        0.07      438.49
   1654.59     1460.89        1.08       26.45        0.02        0.01     4258.87
     91.54     1509.42        1.27        8.54        0.14        0.11      235.63
     38.29     1661.50        1.26        6.20        0.21        0.34       98.57
    112.62     1729.59        1.09        8.42        0.09        0.08      289.88
    589.24     1764.54        1.21       15.93        0.03        0.03     1516.70
     87.80     1847.32        1.31        7.40        0.13        0.09      225.98
     42.39     2102.80        1.43        5.73        0.24        0.15      109.12
     48.29     2118.72        1.44        5.84        0.20        0.16      124.29
    164.74     2204.05        1.20        8.67        0.07        0.06      424.05
     56.10     2447.79        1.41        5.85        0.17        0.17      144.40
    431.11     2614.58        1.55       14.78        0.06        0.05     1109.66
