    434.76      242.02        0.65       26.38        0.04        0.04     1119.05
   1094.24      295.16        0.68       32.32        0.02        0.02     2816.52
   1905.16      351.92        0.70       32.42        0.01        0.01     4903.79
    216.64      510.94        1.50       24.92        0.19        0.17      557.62
   1623.85      609.38        0.79       28.64        0.02        0.01     4179.71
    163.60      768.47        0.76       13.36        0.07        0.06      421.11
    365.17      787.74        4.38      603.26        0.00        3.02      939.94
     75.07      911.30        0.85       11.66        0.16        0.15      193.24
    133.53      934.15        1.07       18.21        0.14        0.16      343.71
    489.74     1120.46        0.99       17.60        0.04        0.03     1260.57
    181.43     1238.31        0.82       14.01        0.07        0.06      466.98
    153.82     1377.78        0.94       11.90        0.09        0.07      395.92
   1657.25     1460.89        1.08       26.75        0.02        0.01     4265.67
     90.49     1509.50        1.25        9.78        0.16        0.12      232.92
     34.99     1661.43        1.11        6.23        0.20        0.27       90.05
    111.21     1729.61        1.08        8.61        0.09        0.08      286.24
    572.96     1764.59        1.17       16.81        0.04        0.03     1474.76
     90.68     1847.31        1.33        9.15        0.16        0.10      233.40
     26.91     2103.61        1.01        5.18        0.00        0.13       69.28
     48.86     2118.64        1.46        6.48        0.22        0.18      125.75
    164.21     2204.08        1.19        9.07        0.07        0.06      422.66
     49.26     2448.01        1.21        6.50        0.19        0.18      126.79
    351.87     2614.89        1.37       20.45        0.00        0.07      905.68
