   241.995    241.81    0.0023      0.05
   295.223    295.15    0.0018      0.03
   351.932    351.96    0.0018      0.01
    510.77    511.28       0.1      0.14
    609.32    609.43     0.005      0.02
    768.36    768.48     0.005      0.09
    785.96      78.7      0.08      1.41
    915.75    911.21      0.13      0.11
   934.056    934.23     0.006      0.13
   1120.29   1120.39     0.006      0.04
   1238.12   1238.21     0.007      0.08
    1377.7   1377.59     0.008      0.12
   1460.82    1460.9     0.005      0.02
   1509.21   1509.53      0.01      0.12
   1661.27   1661.28     0.016      0.29
   1729.59   1729.66     0.011       0.1
   1764.49   1764.48      0.01      0.04
   1847.43   1847.51     0.013      0.14
   2109.98   2103.46      0.08       0.3
      2120   2118.58       0.1      0.18
   2204.06    2204.2     0.022      0.08
    2447.7   2447.58      0.03      0.16
   2614.51    2614.5      0.01      0.05
