485			242.6		1		240		248
820.5 		296.7 	1.5 		294 		302
1535.7		351.71	1.25		345.85	356.93
165 			516.2 	0.75 		511.6 	522.2
903.5 		613 		1.25 		604 		620
134 			776.1 	1 		772.5 	781.2
62 			793.2 	0.4 		790 		798
81 			920.5 	1 		916 		926
93 			944 		1.00 		935 		950
242.5 		1133 		1 		1125.6 	1138.2
114 			1251.7 	1.7 		1244 		1258
82 			1392.6 	1 		1386.9 	1399
630.3 		1477 		1.6 		1470 		1483
39 			1526.2 	1 		1519 		1534
21 			1677.3 	2 		1671 		1685
52.2 			 1748.4 	 1.8 		1744 		 1755
220 			 1783.8 	 2 		1777 		 1790
35 			 1868		  2 		1861 		 1874 
15 			 2124.5 	  1 		2117.3 	 2130.2
26 			 2139 	  0.75 	2130 		 2144.3
69 			 2228.4 	  1.5 	2218 		 2237.8
23 			 2474.7 	  1.7 	2466 		 2480
105.3 		 2640.2 	  1.5 	2630 		 2645
