    518.27      241.93        0.72       27.78        0.04        0.04     1334.06
   1151.48      295.15        0.69       32.58        0.02        0.02     2964.02
   2015.07      351.91        0.70       33.55        0.01        0.01     5186.97
    215.07      510.92        1.21       21.51        0.14        0.12      553.61
   1846.48      609.38        0.79       30.11        0.01        0.01     4753.02
    167.12      768.39        0.79       13.67        0.07        0.07      430.19
     45.52      785.98        1.09       15.28        0.41        0.32      117.16
     76.92      911.31        0.79       10.68        0.12        0.12      197.99
    102.31      934.23        0.89       12.16        0.13        0.10      263.36
    561.29     1120.42        0.99       18.10        0.04        0.03     1444.81
    194.93     1238.15        1.01       12.64        0.07        0.07      501.76
    171.50     1377.70        1.03       12.73        0.08        0.08      441.46
   1680.91     1460.84        1.07       26.52        0.02        0.01     4326.82
     79.93     1509.06        1.08        8.10        0.12        0.12      205.75
     36.81     1661.35        1.09        5.69        0.20        0.16       94.74
    135.29     1729.69        1.16        8.30        0.08        0.07      348.25
    610.65     1764.51        1.13       16.34        0.03        0.03     1571.87
     85.21     1847.24        1.07        6.94        0.10        0.09      219.34
     41.04     2102.32        1.75        6.26        0.33        0.20      105.63
     48.23     2118.44        1.40        5.90        0.19        0.17      124.14
    209.48     2204.05        1.38        9.92        0.07        0.07      539.23
     51.57     2447.52        1.42        5.61        0.18        0.13      132.74
    388.54     2614.47        1.49       13.75        0.06        0.04     1000.14
