   241.995    241.94    0.0023      0.03
   295.223    295.15    0.0018      0.02
   351.932    351.89    0.0018      0.01
    609.32    609.35     0.005      0.02
    768.36    768.41     0.005      0.06
    785.96    786.04      0.08      0.17
   934.056    934.06     0.006      0.09
   1120.29    1120.3     0.006      0.04
   1238.12   1238.02     0.007      0.07
    1377.7    1377.7     0.008      0.08
   1509.21   1509.29      0.01      0.15
   1729.59   1729.34     0.011       0.1
   1764.49   1764.43      0.01      0.06
   1847.43   1847.13     0.013      0.13
   2204.06   2203.98     0.022      0.11
