    423.12      241.97        0.77       15.67        0.03        0.03     1090.19
   1031.70      295.20        0.82       23.16        0.02        0.02     2658.23
   1715.29      351.93        0.81       27.04        0.01        0.01     4419.51
   1403.39      609.40        0.89       23.85        0.02        0.01     3615.88
    130.91      768.56        0.90        8.12        0.06        0.06      337.31
     35.59      785.52        0.81        4.82        0.14        0.15       91.69
     74.63      934.11        1.12        6.53        0.11        0.11      192.29
    330.48     1120.34        1.11       11.76        0.04        0.03      851.50
    124.35     1238.18        1.10        7.65        0.07        0.06      320.39
     92.89     1377.71        0.96        6.93        0.08        0.06      239.33
     34.02     1509.38        0.97        4.44        0.15        0.12       87.65
     71.51     1729.62        1.16        5.78        0.10        0.07      184.24
    295.65     1764.44        1.26       11.67        0.05        0.04      761.76
     40.49     1847.31        1.29        4.63        0.17        0.13      104.31
     69.56     2203.72        1.31        6.72        0.15        0.09      179.22
