   241.995    241.92    0.0023      0.04
   295.223    295.17    0.0018      0.02
   351.932    351.95    0.0018      0.01
    510.77    510.76       0.1      0.14
    609.32    609.41     0.005      0.02
    768.36    768.53     0.005      0.09
    785.96      78.7      0.08      1.41
    915.75    911.46      0.13      0.13
   934.056    934.04     0.006      0.13
   1120.29   1120.43     0.006      0.04
   1238.12    1238.4     0.007      0.07
    1377.7   1377.74     0.008      0.09
   1460.82   1460.92     0.005      0.02
   1509.21   1509.27      0.01      0.11
   1661.27    1661.4     0.016      0.22
   1729.59   1729.65     0.011      0.09
   1764.49   1764.58      0.01      0.03
   1847.43   1847.59     0.013       0.1
   2109.98   2102.77      0.08       0.3
      2120   2118.48       0.1      0.18
   2204.06    2204.2     0.022      0.09
    2447.7   2447.84      0.03      0.22
   2614.51   2614.57      0.01      0.06
