    380.06      241.93        0.75       14.88        0.03        0.03      979.31
    935.79      295.21        0.84       23.20        0.02        0.02     2411.26
   1659.63      351.93        0.83       26.53        0.01        0.01     4276.39
   1297.76      609.38        0.92       22.84        0.02        0.01     3343.95
    125.62      768.39        1.03        7.74        0.07        0.06      323.69
     45.82      786.04        1.46        5.60        0.21        0.17      118.07
     70.79      934.17        0.89        6.17        0.09        0.07      182.40
    346.03     1120.26        1.11       11.99        0.04        0.03      891.62
    116.66     1238.09        1.14        7.29        0.08        0.07      300.61
    101.48     1377.69        1.22        7.14        0.09        0.08      261.49
     25.41     1509.38        0.81        3.78        0.14        0.12       65.46
     48.57     1729.50        1.12        5.00        0.14        0.11      125.14
    283.92     1764.45        1.20       11.19        0.05        0.04      731.58
     40.42     1847.21        1.21        4.51        0.15        0.11      104.15
     64.61     2204.14        1.19        5.81        0.12        0.10      166.49
