   241.995    241.73    0.0023      0.05
   295.223    295.03    0.0018      0.02
   351.932    351.82    0.0018      0.01
    510.77    511.02       0.1      0.14
    609.32    609.62     0.005      0.01
    768.36    768.95     0.005      0.08
    785.96    786.37      0.08      0.22
    915.75    912.12      0.13      0.12
   934.056    934.62     0.006      0.15
   1120.29   1121.32     0.006      0.04
   1238.12   1239.33     0.007      0.09
    1377.7    1378.9     0.008       0.1
   1460.82   1462.28     0.005      0.02
   1509.21   1510.65      0.01       0.2
   1661.27   1662.97     0.016      0.14
   1729.59   1731.39     0.011       0.1
   1764.49    1766.3      0.01      0.04
   1847.43   1849.24     0.013      0.13
   2109.98   2105.34      0.08      0.42
      2120   2121.12       0.1      0.24
   2204.06   2206.46     0.022      0.08
    2447.7   2450.34      0.03      0.14
   2614.51   2617.45      0.01         0
