   241.995    261.79    0.0023      0.05
   295.223    319.49    0.0018      0.02
   351.932    380.97    0.0018      0.01
    510.77    553.61       0.1       0.2
    609.32    659.78     0.005      0.02
    768.36    832.12     0.005      0.08
    785.96    986.84      0.08      0.22
    915.75   1011.36      0.13       0.1
   934.056   1049.44     0.006      0.25
   1120.29   1213.21     0.006      0.04
   1238.12   1340.79     0.007      0.08
    1377.7   1491.98     0.008      0.09
   1460.82   1582.01     0.005      0.02
   1509.21   1634.59      0.01      0.12
   1661.27   1798.72     0.016      0.31
   1729.59   1872.99     0.011      0.08
   1764.49    1910.9      0.01      0.04
   1847.43   2000.58     0.013      0.13
   2109.98   2277.66      0.08      0.26
      2120   2294.32       0.1      0.18
   2204.06   2386.86     0.022      0.08
    2447.7   2650.79      0.03      0.18
   2614.51   2831.42      0.01      0.05
