   241.995     241.9    0.0023      0.04
   295.223    295.22    0.0018      0.02
   351.932    351.95    0.0018      0.01
    510.77    511.14       0.1      0.16
    609.32    609.45     0.005      0.01
    768.36    768.61     0.005       0.1
    785.96      78.7      0.08      1.41
    915.75    911.24      0.13      0.14
   934.056    934.38     0.006      0.13
   1120.29   1120.49     0.006      0.04
   1238.12   1238.46     0.007      0.08
    1377.7      1378     0.008      0.07
   1460.82   1461.01     0.005      0.02
   1509.21   1509.18      0.01      0.14
   1661.27    1661.8     0.016      0.21
   1729.59   1729.67     0.011      0.09
   1764.49   1764.67      0.01      0.04
   1847.43   1847.41     0.013      0.12
   2109.98   2102.84      0.08      0.26
      2120   2118.79       0.1      0.17
   2204.06   2204.11     0.022      0.08
    2447.7   2448.06      0.03       0.2
   2614.51   2614.64      0.01      0.06
