    456.25      241.92        0.68       25.63        0.04        0.04     1174.68
    990.57      295.17        0.66       31.18        0.02        0.02     2550.32
   1927.38      351.95        0.71       32.83        0.01        0.01     4962.26
    204.11      510.79        1.26       20.52        0.14        0.13      525.52
   1635.90      609.40        0.81       28.68        0.02        0.01     4211.81
    166.42      768.52        0.92       14.34        0.09        0.07      428.46
-103037.59       78.70        0.40       31.40        1.41        1.41  -265281.53
     69.03      911.45        0.74       10.58        0.12        0.13      177.72
    118.38      934.02        0.97       13.04        0.13        0.11      304.79
    486.31     1120.39        0.97       16.94        0.04        0.03     1252.06
    182.62     1238.37        0.97       12.12        0.07        0.06      470.19
    160.64     1377.70        1.05       12.49        0.09        0.09      413.58
   1669.17     1460.88        1.13       26.43        0.02        0.01     4297.45
     79.83     1509.22        1.03        7.28        0.11        0.08      205.54
     36.24     1661.35        1.06        6.11        0.22        0.19       93.31
    120.99     1729.60        1.19        8.05        0.09        0.09      311.51
    588.12     1764.53        1.21       15.81        0.03        0.03     1514.17
     75.51     1847.54        1.05        6.53        0.10        0.11      194.40
     44.18     2102.71        1.78        6.37        0.30        0.25      113.73
     39.92     2118.41        1.16        4.90        0.18        0.12      102.79
    168.87     2204.13        1.44        9.07        0.09        0.07      434.79
     51.06     2447.78        1.49        5.70        0.21        0.13      131.46
    391.05     2614.48        1.50       14.58        0.06        0.05     1006.79
