    575.69      241.99        0.70       78.36        0.11        0.06     1481.79
   1165.42      295.18        0.68       32.21        0.02        0.02     2999.72
   2103.02      351.90        0.72       33.82        0.01        0.01     5413.07
    192.52      510.92        1.20       21.89        0.16        0.14      495.53
   1831.41      609.37        0.80       29.86        0.01        0.01     4713.96
    348.14      769.87        2.68       35.08        0.00        0.19      896.09
   2306.10      783.85       10.18     1301.36        0.00        2.54     5935.80
    122.90      913.61        3.60       39.76        0.00        0.72      316.35
    123.80      934.46        0.79       12.02        0.09        0.08      318.66
    495.06     1120.41        0.93       17.75        0.04        0.03     1274.27
    221.03     1238.16        1.10       16.37        0.09        0.08      568.91
    141.74     1377.59        0.98       11.56        0.09        0.07      364.82
   1634.12     1460.87        1.09       26.66        0.02        0.01     4206.15
     72.24     1509.41        1.03        8.82        0.13        0.16      185.93
     45.26     1662.27        1.91        9.32        0.00        0.32      116.49
    136.61     1729.60        1.21       11.32        0.11        0.09      351.63
    550.10     1764.52        1.14       16.15        0.04        0.03     1415.93
    103.58     1847.55        1.30        8.69        0.12        0.11      266.60
     35.73     2102.84        1.84        7.75        0.00        0.37       91.97
     43.69     2118.38        1.01        5.32        0.00        0.15      112.47
    179.54     2204.07        1.29        9.24        0.07        0.06      462.13
     49.32     2447.71        1.36        5.47        0.17        0.15      126.94
    408.61     2614.50        1.51       14.44        0.00        0.05     1051.73
