-65320083699.83     2774.13      565.085439966014.21      210.20       49.55-171540417602.20
-128771.41      303.77       23.39    18132.18        0.03        1.12  -338173.19
   4228.98      365.09        0.17     2727.99        0.03        0.01    11105.94
    -13.55      521.00        0.35        7.15        0.00        0.14      -35.58
    473.35      622.99       43.97      513.07     1523.75      146.18     1243.09
     59.96      786.41        1.85      100.49        3.45        1.16      157.45
      5.58      929.86        0.21        4.22        0.36        0.29       14.65
     56.23      956.62        1.17       26.83        0.00        0.34      147.68
  -1695.45      959.05        1.71       25.03        1.41        1.41    -4452.52
     71.66     1139.78        4.51      143.14        5.17        5.45      188.20
     41.08     1261.85        0.93        8.73        0.24        0.21      107.87
   -635.18     1411.28       11.44      759.30        0.32        5.69    -1668.07
    160.57     1483.25        3.31      161.77        4.79        2.37      421.67
     -7.96     1543.79        1.81        6.90        0.00        0.98      -20.91
   -950.89     1693.82       13.80      743.90        0.00        3.94    -2497.18
    -30.50     1766.17        6.08      145.07        0.02       12.16      -80.09
    -20.29     1801.58        3.66        9.80        0.01        1.11      -53.27
    -13.64     1891.07        6.73        0.24        0.01        3.54      -35.82
      2.46     2140.85        2.07        3.31        4.48        1.98        6.46
  -5375.50     2157.24       18.94       72.21        0.00        1.14   -14116.86
      4.76     2251.67        1.87        6.40        3.20        2.57       12.50
     15.32     2490.90        3.64       15.89        2.78        2.74       40.22
    104.90     2666.50        2.00        0.00        0.00        0.00      275.48
