-130624.73      240.10       18.97    15615.03        0.00        0.83  -328954.57
  24474.70      123.75       61.80     1108.52        5.76        3.41    61635.08
     38.00      352.37        0.60       18.23        0.29        0.35       95.69
    -55.05      517.27        2.23       28.63        0.00        1.25     -138.65
 -13065.04      583.65        1.25      542.10        1.41        1.41   -32901.91
    117.92      760.42        2.012577694888.21     1069.21      159.19      296.95
    -15.50      794.04        1.14       28.81        2.94        1.28      -39.05
  -1327.43      911.38       19.74       71.58        2.18        1.37    -3342.90
     84.81      953.73        2.27      123.63        1.70        1.02      213.59
      8.93     1131.57        0.76        1.71        1.35        1.00       22.48
     -4.10     1257.84        0.35        3.80        0.00        0.33      -10.32
   -263.44     1394.05        9.64      481.69        0.00        6.31     -663.41
     17.90     1480.21        2.45       16.12        0.00        1.26       45.08
    -12.56     1525.88        1.70        8.07        0.00        0.83      -31.64
      9.89     1677.57        1.17        7.80        0.00        0.58       24.90
     56.84     1747.05       12.74      118.49        0.05        1.64      143.14
  -1384.00     1781.60       19.35     1574.60        0.01        8.01    -3485.34
      9.31     1864.99        1.70        7.61        2.29        0.62       23.46
    337.13     2125.88       19.89      281.20        0.00       12.41      849.00
   -635.88     2140.57       18.17      145.26        0.01        6.65    -1601.36
   -279.50     2229.13       22.10      259.21        0.00        8.15     -703.88
     -4.64     2483.55        2.89       12.04        4.84        4.59      -11.69
     -0.11     2644.88        1.89        1.26        0.11        1.45       -0.26
