    547.02      246.74        0.70       27.93        0.04        0.03     1380.39
   1188.67      301.06        0.69       30.44        0.02        0.02     2999.59
   2145.20      358.92        0.74       34.49        0.01        0.01     5413.38
    222.50      521.04        1.32       34.73        0.21        0.17      561.48
   1855.03      621.54        0.81       30.37        0.01        0.01     4681.12
    178.39      783.77        0.79       14.68        0.08        0.06      450.16
     72.95      929.61        0.94       12.92        0.21        0.17      184.09
    118.94      953.18        0.77       13.39        0.10        0.08      300.15
  -2544.80      919.41        1.69       25.03        1.41        1.41    -6421.74
    509.04     1142.80        0.95       19.13        0.04        0.03     1284.55
    221.16     1262.88        1.10       13.94        0.08        0.07      558.09
    138.40     1405.11        0.97       17.68        0.14        0.08      349.26
   1671.51     1490.06        1.12       26.82        0.02        0.01     4218.01
     73.51     1539.69        1.07        8.66        0.14        0.16      185.51
     31.32     1694.40        0.91        6.87        0.22        0.19       79.02
    145.11     1764.16        1.28        9.42        0.09        0.08      366.17
    565.57     1799.79        1.17       15.88        0.04        0.03     1427.19
    118.56     1884.28        1.44       29.56        0.38        0.19      299.18
     26.16     2145.25        1.44        7.07        0.46        0.32       66.02
     44.83     2160.67        1.04        6.02        0.15        0.16      113.12
    183.64     2248.12        1.32        9.28        0.07        0.06      463.40
     43.77     2496.89        1.37        9.53        0.32        0.22      110.46
    418.42     2666.77        1.55       14.46        0.06        0.05     1055.87
