    543.10      247.29        0.69       27.77        0.04        0.03     1367.69
   1202.78      301.72        0.70       31.18        0.02        0.02     3028.98
   2152.83      359.70        0.74       34.62        0.01        0.01     5421.52
    215.65      522.25        1.31       29.95        0.19        0.17      543.07
   1872.48      622.85        0.81       30.40        0.01        0.01     4715.51
    194.05      785.49        0.84       16.37        0.08        0.07      488.68
     73.86      931.58        0.96       13.02        0.21        0.17      186.00
    139.17      955.20        0.87       15.11        0.10        0.09      350.48
     88.51      991.79        2.14       41.41        0.96        0.71      222.89
    513.33     1145.17        0.96       18.30        0.04        0.03     1292.73
    226.32     1265.53        1.12       13.89        0.08        0.07      569.94
    146.25     1408.03        1.01       11.74        0.10        0.07      368.30
   1681.72     1493.15        1.13       26.87        0.02        0.01     4235.11
     80.75     1542.71        1.17        8.98        0.13        0.18      203.34
     47.30     1698.54        1.66        9.29        0.36        0.42      119.11
    139.84     1767.87        1.23        8.65        0.08        0.07      352.15
    571.68     1803.51        1.19       15.67        0.03        0.03     1439.67
    102.61     1888.45        1.30        8.09        0.11        0.10      258.40
     33.27     2149.44        1.69        6.80        0.38        0.30       83.79
     47.27     2165.18        1.10        5.97        0.15        0.16      119.04
    186.15     2252.75        1.34        9.34        0.07        0.06      468.79
     50.93     2501.82        1.41        5.84        0.18        0.16      128.25
    419.27     2672.28        1.55       14.49        0.06        0.05     1055.86
