    533.10      242.66        0.68       27.58        0.04        0.03     1346.60
   1194.18      296.91        0.69       31.97        0.02        0.02     3016.50
   2123.88      354.72        0.73       46.03        0.02        0.01     5364.93
    177.53      516.60        1.12       22.77        0.17        0.14      448.44
   -283.87      609.19        4.91      993.48        0.00        7.03     -717.04
    -73.93      772.69        2.62       22.47        0.00        0.49     -186.75
      7.22      789.72        0.25        5.65        0.00        0.12       18.23
      2.80      916.40        0.45        5.74        0.00        0.47        7.08
    -61.34      941.73        3.01       21.52        0.00        0.45     -154.94
   -325.39     1131.76       10.93      300.94        0.00        4.96     -821.95
      4.49     1246.12        0.25        3.83        0.29        0.16       11.34
     18.53     1395.85        4.26       14.87        4.36        3.81       46.81
 -65071.31     1174.00        2.00      278.06        1.41        1.41  -164370.35
  -3764.35     1526.09       45.51     8633.43        0.08       27.89    -9508.77
   -491.80     1680.84       29.21     1089.40        0.00       24.43    -1242.28
   2378.37     1742.17       38.73     2381.42        0.04       13.73     6007.77
   1830.57     1780.46       14.46     2269.00        0.35        6.60     4624.03
  -2335.30     1862.01       22.53     1716.61        0.27        6.31    -5898.99
      4.89     2125.82        1.64        6.57        0.00        1.00       12.34
     29.51     2139.15        1.54        6.41        0.39        0.26       74.53
      9.73     2205.39        2.73        4.60        1.80        1.26       24.58
   6768.65     2449.08        0.24     5537.11        0.05        0.01    17097.64
     -0.78     2638.49        1.67        3.05        0.06        4.21       -1.97
