   241.995    241.98    0.0023      0.04
   295.223    295.17    0.0018      0.02
   351.932    351.96    0.0018      0.01
    609.32     609.4     0.005      0.02
    768.36    768.44     0.005      0.07
    785.96    785.92      0.08      0.18
   934.056     934.1     0.006      0.11
   1120.29   1120.41     0.006      0.05
   1238.12   1238.18     0.007      0.08
    1377.7   1377.64     0.008      0.09
   1509.21   1509.48      0.01      0.22
   1729.59   1729.38     0.011      0.11
   1764.49   1764.51      0.01      0.06
   1847.43   1847.31     0.013       0.2
   2204.06   2204.06     0.022      0.15
