    390.51      241.97        0.71       25.54        0.05        0.05     1005.52
    966.30      295.22        0.71       32.04        0.03        0.02     2488.12
   1694.19      351.93        0.73       31.77        0.02        0.01     4362.37
    200.32      510.89        1.22       19.59        0.14        0.13      515.79
   1449.10      609.42        0.80       27.30        0.02        0.01     3731.27
    146.34      768.59        0.87       13.61        0.09        0.09      376.81
     48.59      786.01        1.18       13.79        0.42        0.37      125.12
     73.66      911.36        0.99       10.74        0.18        0.12      189.67
    101.35      934.08        0.91       12.25        0.13        0.12      260.98
    431.06     1120.43        0.99       15.93        0.04        0.03     1109.92
    165.55     1238.28        1.00       12.33        0.08        0.08      426.27
    147.17     1377.68        1.08       11.78        0.10        0.08      378.95
   1681.80     1460.87        1.09       26.44        0.02        0.01     4330.46
     64.55     1509.25        1.02        7.02        0.13        0.10      166.21
     28.02     1660.75        0.63        4.60        0.14        0.13       72.15
    117.82     1729.53        1.16        7.73        0.08        0.08      303.38
    536.49     1764.50        1.25       15.47        0.04        0.03     1381.42
     77.95     1847.43        1.33        6.81        0.13        0.12      200.73
     44.07     2103.26        1.80        6.76        0.32        0.27      113.47
     36.47     2118.32        1.35        4.94        0.23        0.18       93.90
    157.81     2203.85        1.34        9.02        0.09        0.07      406.35
     35.99     2447.86        1.23        4.77        0.19        0.14       92.68
    393.85     2614.43        1.48       14.85        0.06        0.05     1014.13
