   241.995    241.87    0.0023      0.04
   295.223    295.11    0.0018      0.02
   351.932    351.87    0.0018      0.02
    609.32    609.34     0.005      0.02
    768.36    768.34     0.005      0.07
    785.96       786      0.08      0.19
   934.056    934.11     0.006      0.15
   1120.29   1120.28     0.006      0.05
   1238.12   1238.16     0.007      0.09
    1377.7   1377.59     0.008      0.11
   1509.21   1509.29      0.01      0.19
   1729.59   1729.52     0.011      0.13
   1764.49   1764.43      0.01      0.06
   1847.43   1846.66     0.013      0.23
   2204.06   2204.07     0.022      0.15
