    241.71      2.59      0.00      0.00
    295.20      2.81      0.00      0.00
    352.04      0.96      0.00      0.00
    509.69     10.17      0.00      0.00
    609.43      0.96      0.00      0.00
    768.69      4.53      0.00      0.00
    786.12      4.13      0.00      0.00
    911.19      7.41      0.00      0.00
    934.67      4.48      0.00      0.00
   1120.41      1.52      0.00      0.00
   1238.22      2.29      0.00      0.00
   1377.65      2.52      0.00      0.00
   1460.75      1.17      0.00      0.00
   1509.15      4.24      0.00      0.00
   1661.05      2.73      0.00      0.00
   1729.27      1.29      0.00      0.00
   1764.35      1.32      0.00      0.00
   1847.18      1.48      0.00      0.00
   2102.92      2.91      0.00      0.00
   2118.29      1.66      0.00      0.00
   2203.58      1.40      0.00      0.00
   2447.14      1.59      0.00      0.00
   2614.09      1.41      0.00      0.00
