    568.62      242.06        0.70       28.53        0.04        0.03     1456.28
   1259.29      295.53        0.68       34.34        0.02        0.02     3225.13
   2326.65      352.57        0.71       35.56        0.01        0.01     5958.72
    209.97      512.82        1.26       20.57        0.14        0.14      537.74
   1940.45      611.29        0.79       31.37        0.01        0.01     4969.63
    178.24      771.18        0.85       15.09        0.08        0.09      456.49
    104.94      788.77        1.47       41.58        0.48        0.42      268.76
     92.25      915.03        1.12       14.13        0.19        0.17      236.26
    108.70      937.78        0.71       11.28        0.08        0.08      278.38
    558.72     1124.88        1.02       17.84        0.04        0.03     1430.92
    239.74     1243.21        1.03       14.28        0.07        0.06      613.99
    174.72     1383.23        1.01       17.79        0.11        0.08      447.47
   1683.79     1466.98        1.10       38.96        0.03        0.02     4312.31
     88.50     1515.85        1.00        8.79        0.11        0.10      226.64
     44.58     1668.44        1.12        5.83        0.17        0.15      114.18
    161.19     1736.89        1.18        8.77        0.07        0.05      412.83
    619.54     1772.13        1.26       27.81        0.07        0.04     1586.70
     85.90     1855.27        1.20        6.96        0.11        0.09      219.99
     34.58     2112.62        1.42        6.06        0.28        0.23       88.56
     44.56     2127.86        1.20        5.56        0.17        0.13      114.13
    214.21     2213.62        1.32        9.97        0.07        0.05      548.62
     50.27     2458.47        1.29        5.44        0.17        0.12      128.74
    412.11     2626.20        1.48       14.00        0.05        0.04     1055.45
