    434.97      243.36        0.66       27.29        0.05        0.04     1113.51
   1059.39      296.82        0.67       27.29        0.02        0.02     2712.00
   1908.52      353.85        0.70       33.58        0.01        0.01     4885.78
    225.88      513.80        1.55       24.71        0.19        0.17      578.25
   1643.15      612.72        0.79       28.35        0.02        0.01     4206.42
    177.99      772.64        0.80       13.91        0.07        0.06      455.66
    177.30      772.64        0.80       13.81        0.07        0.06      453.89
     75.23      916.29        0.86       12.45        0.17        0.16      192.58
    137.52      939.24        1.10       17.85        0.14        0.16      352.04
    492.57     1126.59        1.00       18.00        0.04        0.04     1260.98
    192.55     1245.03        0.86       12.21        0.06        0.06      492.92
    168.20     1385.28        1.01       11.22        0.08        0.06      430.60
   1669.96     1468.88        1.09       27.05        0.02        0.02     4275.06
     99.24     1517.69        1.35        9.82        0.15        0.12      254.05
     29.13     1670.37        0.90        6.08        0.22        0.22       74.56
    121.42     1738.96        1.17        8.33        0.09        0.08      310.84
    590.01     1774.20        1.21       15.85        0.03        0.03     1510.40
     92.90     1857.52        1.37        8.79        0.15        0.10      237.82
     43.62     2114.34        1.44        6.26        0.25        0.16      111.66
     49.88     2130.25        1.48        6.05        0.20        0.17      127.69
    166.92     2216.12        1.21        8.85        0.07        0.06      427.31
     56.41     2461.18        1.41        5.88        0.17        0.17      144.40
    430.77     2628.89        1.54       14.92        0.06        0.05     1102.76
