    434.98      243.36        0.66       27.29        0.05        0.04     1113.52
   1059.40      296.82        0.67       27.29        0.02        0.02     2712.00
   1908.54      353.85        0.70       33.58        0.01        0.01     4885.78
    225.88      513.80        1.55       24.71        0.19        0.17      578.25
   1643.16      612.73        0.79       28.35        0.02        0.01     4206.42
    178.00      772.64        0.80       13.91        0.07        0.06      455.66
    177.31      772.65        0.80       13.81        0.07        0.06      453.91
     75.23      916.29        0.86       12.46        0.17        0.16      192.58
    171.64      939.71        1.40        3.32        0.00       98.67      439.38
    -27.17     1123.70        0.63        0.28        0.00        0.47      -69.54
    146.54     1244.80        0.90       67.49        0.01        0.85      375.14
     50.62     1384.25        0.98       51.10        0.00        2.10      129.59
     74.09     1466.68        0.56      129.40        1.07        0.44      189.68
    113.76     1518.02        1.53       32.12        0.47        0.23      291.22
     48.45     1670.98        1.33        9.26        0.00        0.24      124.04
  -7643.74     1729.19       19.40     1958.50        0.01        1.81   -19567.60
    565.53     1774.16        1.22       71.30        0.18        0.09     1447.74
     14.76     1846.76        1.78        8.39        0.00        0.54       37.79
     50.66     2114.73        1.77       68.01        2.82        1.19      129.68
 -12461.03     2117.46       38.97     4489.45        0.00        5.68   -31899.63
     18.71     2202.24        2.54        8.43        0.00        0.62       47.91
     -2.49     2452.62        4.89        3.65        3.38        1.00       -6.37
 568784.52     2642.70        4.19  1077583.35        6.20        1.28  1456060.76
