    582.12      243.13        0.71       29.65        0.04        0.03     1490.90
   1237.41      296.59        0.67       28.31        0.02        0.02     3169.19
   2336.26      353.63        0.71       36.50        0.01        0.01     5983.51
    184.99      513.95        1.15       27.38        0.18        0.15      473.79
   1938.24      612.33        0.79       30.32        0.01        0.01     4964.13
    176.50      772.22        0.84       15.80        0.08        0.09      452.04
    104.92      789.81        1.47       41.57        0.48        0.42      268.71
     92.80      916.05        1.13       14.33        0.19        0.18      237.68
    108.50      938.82        0.71       11.77        0.09        0.08      277.90
    563.20     1125.89        1.02       18.37        0.04        0.03     1442.45
    235.22     1244.25        1.02       13.93        0.07        0.06      602.44
    174.54     1384.25        1.02       11.29        0.07        0.06      447.02
   1683.05     1468.00        1.10       28.17        0.02        0.02     4310.55
     86.97     1516.80        0.98        8.16        0.10        0.10      222.75
     46.05     1669.38        1.14        6.23        0.17        0.15      117.95
    158.56     1737.93        1.15        8.66        0.07        0.05      406.10
    615.31     1773.14        1.25       16.21        0.03        0.03     1575.90
     85.04     1856.30        1.18        7.44        0.12        0.10      217.80
     37.70     2113.54        1.52        6.95        0.31        0.26       96.57
     45.78     2128.75        1.23        5.38        0.16        0.14      117.25
    209.63     2214.63        1.29       10.12        0.07        0.05      536.89
     50.65     2459.46        1.30        5.34        0.16        0.11      129.73
    411.27     2627.18        1.47       14.11        0.06        0.04     1053.32
