    283.03      242.08        0.74       42.19        0.00        0.10      729.12
   1251.95      295.67        0.67       34.14        0.02        0.02     3225.11
   2312.43      352.38        0.71       35.42        0.01        0.01     5956.98
    431.90      514.20        4.08      347.71        4.66        2.96     1112.61
   1935.00      609.58        0.79       30.58        0.01        0.01     4984.71
    177.39      768.54        0.85       14.82        0.08        0.09      456.97
   8540.45      784.00       16.87     6273.45        0.00        5.38    22000.85
    241.25      899.62        0.15      176.47        0.04        0.01      621.49
    103.57      934.21        0.68       11.06        0.08        0.07      266.80
    555.24     1120.17        1.01       18.61        0.04        0.03     1430.34
    240.62     1237.85        1.03       15.69        0.07        0.07      619.86
    181.34     1376.93        1.05       15.01        0.10        0.08      467.16
   1676.55     1460.29        1.09       27.07        0.02        0.01     4318.93
     75.33     1508.91        0.88        8.18        0.11        0.09      194.06
     44.17     1660.52        1.10        6.14        0.00        0.15      113.79
    165.95     1728.66        1.21        9.82        0.08        0.06      427.51
    629.40     1763.62        1.28       20.17        0.05        0.04     1621.38
     83.39     1846.34        1.15        9.68        0.16        0.11      214.82
     35.66     2102.07        1.46        7.06        0.33        0.26       91.87
     45.57     2117.26        1.22        6.02        0.18        0.15      117.40
    212.10     2202.58        1.31        9.84        0.07        0.05      546.37
     50.37     2446.01        1.29        5.23        0.15        0.11      129.77
    408.27     2612.76        1.46       14.10        0.06        0.04     1051.74
