    241.72      2.59      0.00      0.00
    295.20      2.81      0.00      0.00
    352.04      0.96      0.00      0.00
    509.70     10.17      0.00      0.00
    609.44      0.96      0.00      0.00
    768.70      4.53      0.00      0.00
    786.13      4.13      0.00      0.00
    911.20      7.41      0.00      0.00
    934.67      4.48      0.00      0.00
   1120.42      1.52      0.00      0.00
   1238.23      2.29      0.00      0.00
   1377.65      2.52      0.00      0.00
   1460.75      1.17      0.00      0.00
   1509.16      4.24      0.00      0.00
   1661.06      2.73      0.00      0.00
   1729.28      1.29      0.00      0.00
   1764.36      1.32      0.00      0.00
   1847.18      1.48      0.00      0.00
   2102.92      2.91      0.00      0.00
   2118.30      1.66      0.00      0.00
   2203.58      1.40      0.00      0.00
   2447.15      1.59      0.00      0.00
   2614.10      1.41      0.00      0.00
