   5824.42      241.81        3.12        0.00        0.00        0.00    14992.68
   5455.98      295.19        1.42        0.00        0.00        0.00    14044.28
   7603.03      351.99        0.96        0.00        0.00        0.00    19571.01
   4782.87      509.79       11.24        0.00        0.00        0.00    12311.63
   5777.67      609.40        0.96        0.00        0.00        0.00    14872.35
   1796.83      768.78        4.23        0.00        0.00        0.00     4625.24
   1724.72      785.89       13.51        0.00        0.00        0.00     4439.61
   1440.38      911.75        8.46        0.00        0.00        0.00     3707.70
   1147.66      934.77        4.15        0.00        0.00        0.00     2954.20
   1904.36     1120.40        1.51        0.00        0.00        0.00     4902.02
   1055.99     1238.22        1.79        0.00        0.00        0.00     2718.23
    723.46     1377.62        1.96        0.00        0.00        0.00     1862.26
   4537.59     1460.75        1.17        0.00        0.00        0.00    11680.24
    407.22     1509.18        2.91        0.00        0.00        0.00     1048.23
    254.99     1661.06        4.97        0.00        0.00        0.00      656.38
    449.67     1729.28        1.29        0.00        0.00        0.00     1157.49
   1648.21     1764.37        1.32        0.00        0.00        0.00     4242.67
    278.28     1847.17        1.53        0.00        0.00        0.00      716.32
    163.23     2102.86        3.30        0.00        0.00        0.00      420.16
    159.38     2118.29        1.79        0.00        0.00        0.00      410.27
    591.11     2203.58        1.43        0.00        0.00        0.00     1521.59
    154.32     2447.28        1.51        0.00        0.00        0.00      397.24
    966.87     2614.13        1.41        0.00        0.00        0.00     2488.83
