    412.57      241.88        0.64       14.85        0.03        0.02     1062.57
    990.93      295.19        0.73       23.08        0.02        0.02     2552.11
   1757.53      351.92        0.75       27.06        0.01        0.01     4526.49
   1368.41      609.36        0.82       23.46        0.01        0.01     3524.32
    124.02      768.49        0.93        7.67        0.06        0.05      319.41
     36.76      785.83        0.74        4.52        0.10        0.08       94.67
     61.70      933.99        0.89        6.03        0.10        0.07      158.90
    345.76     1120.33        0.98       11.96        0.04        0.03      890.49
    115.72     1238.25        0.97        7.24        0.07        0.05      298.03
     99.82     1377.63        1.19        7.13        0.10        0.07      257.10
     35.29     1509.18        0.90        4.54        0.12        0.15       90.88
     14.92     1660.98        0.69        3.06        0.16        0.19       38.43
     76.55     1729.51        1.22        6.20        0.11        0.09      197.14
    282.02     1764.35        1.13       10.95        0.05        0.04      726.35
     31.27     1847.36        1.03        4.19        0.16        0.14       80.53
     25.96     2119.87        2.69        6.14        1.00        1.13       66.87
     71.39     2204.12        1.36        6.23        0.13        0.10      183.86
     13.17     2447.66        0.50        3.13        0.24        0.20       33.92
